,J1,J2,J3,J4,J5,J6,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40,J41,J42,J43,J44,J45,J46,J47,J48,J49,J50
2025-01-03 03:45:00,37.22650037362354,48.881863348566185,37.69959810384597,37.52898006662054,35.54345080949555,47.78875731899599,46.98254217696353,45.57500442911157,47.41293170734,46.671328073013036,34.523252747278775,41.79108377518072,44.94808997194407,35.984013161693916,36.05435516696816,40.64871892195494,47.20219324171093,45.76069483201616,44.234322904722525,44.079818754440936,39.994415521332705,40.3959770571242,43.57575526555553,38.93988030029721,46.177440368839626,45.02912536672322,35.377659323526615,47.64310018775611,44.650275563959916,44.67642109905732,36.935739160824085,42.442210237452024,39.780466599000974,42.19130521241185,46.787242311685496,44.28315495071702,34.31995797847975,40.13849280779324,47.59052039709543,46.201990297066544,48.12692074626656,41.75069905801594,38.88395065847242,39.544154397499085,43.82130063096774,38.903186123299534,47.558867123752364,40.226022579014135,40.72189627641709,35.09451210151684
2025-01-03 04:00:00,37.4280079749225,49.10698730303634,39.14727024594729,37.29280086560141,35.381956832050456,45.02565404975533,48.00436769732074,46.527342002154775,47.39655161524772,46.04136243321204,35.109426477189665,41.81811150916437,44.638816525815685,34.07062975951048,36.778022434559716,39.94519173392743,47.0971933376613,47.109399319474576,44.25857134950299,43.30032388096921,40.45782996234465,40.05633513450997,43.29148396350005,39.259074133168276,47.634546230804204,44.54461128537086,35.479774732430265,47.840669074635954,43.76122710540389,43.91595096172777,37.836559271468566,42.148011338475804,40.25384721211644,43.17642484399421,46.501477903124105,44.453844880111006,34.10597077709072,40.88890181286218,46.61312339950598,46.16606591510871,47.89356867799391,42.81812219767815,38.68771889435132,39.12981721092573,43.67282588503517,37.590377248950794,46.49274957767532,39.82287992428282,41.886207090937496,34.5005070858649
2025-01-03 04:15:00,37.66142888021569,48.57285352040519,37.36977604572313,37.8057985317113,34.9785800394621,45.90553152272794,48.45046056609835,46.279771110167005,46.7255246292174,46.69017042352174,35.504499420894476,41.79782547701983,44.972410267799894,35.123690353175554,36.691444700388885,39.94410914658582,47.541333311581724,46.575662471368574,43.83802225622932,43.434573837981134,40.0692447962296,40.24111930029681,43.182561746476566,39.05396294759035,45.76398023000701,44.85919234804341,35.989602682753876,48.07980260457869,43.91617242427027,42.86316704564284,37.41163513423739,42.06177816133559,40.534500137712016,42.81013476098153,46.77403245050734,43.66187475961608,34.80493772993466,40.533416846427386,46.6247808404123,46.59256793118626,49.30104443200119,41.882430845583166,38.60321735369412,38.3503130153249,44.64777090299864,37.86399170520872,47.544208098366234,39.859230259141746,40.35926038411794,34.22360153926794
2025-01-03 04:30:00,37.4436638044919,49.334339996858674,39.04926329628917,38.19175252890515,34.69903903865798,46.40462505995202,47.890896464539836,46.57071297413114,46.92740781360888,46.472445091837365,35.81134694177327,42.43450194949108,45.43119967680147,35.51409467565115,36.034121911541575,40.02227269035888,47.64501890440358,46.10472875421666,45.292612109076686,44.19771367610404,40.235820122905515,40.17300278084917,44.16393676282585,40.322172726734294,46.62312032501977,44.80874846740512,35.54486831348398,47.490173309066535,44.16144609512669,43.84144144200639,36.7499623965245,42.05709553512412,39.33604632405329,42.43748168650588,47.13701956799094,44.53574854159532,34.291192478359484,40.10203817924939,47.356952947234596,46.337834806019835,48.42076148445705,41.980058720814334,40.491787144304574,39.80330017272302,43.92281948191381,38.400355218127814,47.198082669802055,39.02840772695737,41.44790281194292,35.97652492068159
2025-01-03 04:45:00,37.45952032700332,48.69656371304864,39.02409181645211,36.50560344976358,35.27879719920607,45.809031012601764,48.51400472532483,46.16430881293882,47.065485209351,47.92650203459556,35.306272288299205,42.163980478241065,45.03457382656164,34.84927856000833,36.346631763994104,40.01344250724141,47.49117067676214,46.775897281017315,43.15788355194108,42.84975248152403,40.65201883416304,40.77715990802938,44.264296173622576,39.6800628450995,46.253471924100445,45.74482753599332,35.93501982622365,47.23154210958972,44.55934557762382,43.81801747619392,36.929506356924165,42.586368137057036,39.3285197521358,42.83326068462266,48.077728611946526,44.68588132661037,34.75164049590651,39.99736115440078,46.711172172205465,47.45589739622581,48.878176564486544,43.194277508960255,39.91472363776137,39.278047039564434,44.8802926357955,38.7596535945293,47.913516846339995,39.71713788764513,41.25241674264341,34.82309506305887
2025-01-03 05:00:00,36.70564987888987,49.83767619726251,39.24612451193588,37.895247676114685,34.28546198133001,45.505561252757545,49.632725456548144,47.228341075079626,47.26320540811382,47.33493844080908,35.51506397093876,41.76678762614814,44.314438987092814,35.852611168992304,36.18193448499314,40.15019342804764,48.669038420813365,45.96666389017284,44.568398516253026,44.628328507497706,39.956650599628134,40.51111539398222,43.56788724246873,39.08082092430125,46.18585441536865,44.04195159018809,36.029339252758604,47.433334787277715,44.44079496030671,43.58779268626188,36.7667000773025,42.77391561793751,39.99930344339761,42.3648598257644,47.986069905253295,45.42094303975576,34.343580854814256,38.86853196094802,47.890534276903864,46.33409991548615,48.732648357331584,42.770398464501646,39.59941589606855,39.64116132856834,44.10641583441485,38.71979414162328,46.6995263576227,39.27892415249747,40.688362890024536,35.41698445573598
2025-01-03 05:15:00,36.93339849111112,49.81293756534814,39.118003599672946,38.26228383654271,35.54591724457197,46.66523033512237,48.99512029181575,46.63098283818154,47.212434599992335,46.5929557611515,36.313090190615796,42.44845298777117,44.871998322343835,35.87464195161027,37.20156372748902,39.7841246268168,47.06327763913604,45.567621187002636,44.71772828334469,42.77900127601264,40.29723982769494,40.05111119367035,44.797968247108024,39.24854123317504,46.34789523586589,44.40662570605001,34.456148589993575,48.17884298593963,44.23743706035196,43.483687500330056,37.66368845525668,42.684230310739906,40.392602744157905,43.16384048620222,46.699683980311605,44.836224972860514,35.099006625604105,39.889357760549814,47.914984228884045,46.80101226693655,49.500709753004294,42.01532661260583,39.862309699019,38.990583421031374,45.470686199864794,38.514451716532804,48.09546576756466,39.35971933262445,41.09563271025297,34.69690782924051
2025-01-03 05:30:00,37.2608180862091,49.14618718663945,37.77498578243144,37.52640372305557,35.28296165132012,47.121861868511466,48.87764316628827,47.551049123353245,47.550203500865244,47.944027933651995,35.1696678611652,42.712336686780745,44.873068037184325,35.1859464237018,36.59474997225537,40.84313297009757,47.44845749315014,45.3898951916355,43.31430400733155,43.265085897126596,39.386917520396295,40.619708039836986,43.49031050661676,39.69317612237745,46.83085762341401,46.390391566700316,35.13310384888796,46.853661123109106,44.64077646628712,43.28726626088387,37.02232044604128,42.75068686123789,40.29196036012427,42.967687424700514,48.30497304813297,45.87063583817418,34.20243014319991,40.24627567621904,48.34452205398876,46.91886844089871,48.26795933592092,42.557075235597,39.53273795629946,39.82192538925332,44.691601781853855,38.164560710403634,46.90506406715576,40.19649467894478,40.771903997540505,35.68837836649457
2025-01-03 05:45:00,36.33624134743873,49.507542940972726,38.895726075999754,37.34358455339044,35.38681388670505,46.781303960925214,49.03942695293993,46.82420484500834,47.656385608955105,47.37705603592645,35.70531082081093,43.941482678471154,45.19971169066545,35.851908000862686,35.630587997579234,40.520527254627716,48.08297577067014,46.05619537007937,44.635939263354906,43.18038176603423,40.14085552434296,40.34381658203502,43.15246805106824,39.84097454480237,47.442488531546374,45.96792417531206,35.29052008702024,47.9842547118884,44.91436363484351,43.945954359789646,37.67613933370253,42.550874002535124,39.814742928815434,42.52296670212328,47.99355021224788,45.94465174270434,33.55720893458837,40.069771128063465,46.99786097995729,46.15916605044649,49.23315142372813,42.53786822483125,39.44231047698146,39.18832075021262,44.69931101888882,39.08685068555853,47.33330716862156,39.98358164124735,41.43412655057957,35.39920404317305
2025-01-03 06:00:00,37.47883810854262,49.360037298225286,39.73476996256433,37.89626179130127,36.21758642478862,47.01474681487986,49.28632095623278,46.82216638382264,46.85615302514246,46.92687099538616,36.50825188575053,42.3789767581935,45.22054353755493,35.0524883080403,36.80259233085626,40.60797767609647,48.91084711339539,46.319139465257365,44.90948725427806,44.21001025201098,41.3679148549253,41.323893527956045,43.241836311098616,40.150683524425936,46.780039845909045,45.381522534324226,36.31290911338589,47.69517418352541,44.30789057564241,44.85900494627545,37.479194380883605,42.97573267823651,40.03407652949776,42.26767791173042,47.705818054691,45.16918327547485,35.45342214588997,40.37626032566292,47.899192632112516,47.50364511042174,48.74107394651908,42.348923434496335,41.35734300385806,39.310139701991105,44.29538766359772,38.86708195602415,48.3211893427635,38.48785629806105,41.12154876957581,35.09468372349607
2025-01-03 06:15:00,37.02372654289847,48.21180881729794,39.943917330252404,37.10546134370571,35.38513621784755,47.798799600995196,49.718264470316996,47.45784642941012,47.24197428634595,47.66580594104607,36.391577890682015,42.57252386399854,44.5885465026468,36.13935782257272,36.61262102993825,40.34473630950221,49.11923297230094,46.48773484130149,44.59429723304983,43.576511917199355,40.387060063140126,41.14449511408048,44.07272112789589,40.253582327452,47.37780057206264,44.79559194034046,35.42712619332927,48.78518941912683,44.25159845555538,44.813762246268496,38.33862184867546,42.327172861579015,40.54804246612389,42.99678814876569,47.56480464529587,44.758138040723,36.255355110283155,39.86315259777931,48.19739392054134,47.37336854102656,49.16564666098585,43.13213202920774,40.32726978690942,39.21537031394172,44.24691145827836,38.57002853249488,47.6502397590082,39.33907817557319,42.171585914233766,35.67426784496211
2025-01-03 06:30:00,37.21435770670408,49.80089556156866,39.58435228860774,37.96452146670559,36.09366140701851,46.93423830091353,49.103091187095075,47.385460319486356,47.69094709431109,48.23763816992527,35.73511931245805,43.06561327577813,44.94423236976542,35.04891775631092,36.5815395582986,40.186552738061714,47.72266026854765,47.324689286103286,44.94791763161944,44.30755520301426,40.73839974080815,39.988710473142284,44.6184954368569,39.175272342050825,46.56216712365216,45.36098781397207,36.356586848209865,47.160515015407626,44.23714439686897,43.89710500657251,38.18341793758619,42.730811759201934,39.60489966885357,42.714616364158466,47.65218623491002,45.86045861937726,35.07765228976018,40.239879327479684,47.47035957895212,47.10530743656932,49.30890120599505,42.13794412666141,40.244765001879884,40.21571990596066,44.68080373337059,38.1863218550715,48.316099763448435,39.13529638941295,42.643439495636294,35.42907420914598
2025-01-03 06:45:00,37.29434309265886,50.41831400146885,39.912667931154694,37.74632336816208,35.76066605316126,46.94917099117663,49.65637169629915,47.69448978025354,47.64286063302018,47.7151685120466,36.0566705090515,43.19364502626554,45.75849484940794,36.44885806487547,37.26324713421995,39.737495599957704,48.85542045071112,46.5362455626497,44.26046772003099,43.390224608798164,41.06698377506081,41.19166034276866,44.35388010523852,40.17337353122273,46.25844966676413,45.82041853138088,36.519841027960844,47.61814614516214,44.795488709397986,44.56028117433497,37.74893913294366,42.11026595731663,40.28314351167006,42.55562261317033,48.171061814124094,45.54974338543218,36.00937672402749,40.48197103297621,47.89729693773682,47.80792566408523,49.62376061274938,43.00648724047207,40.15130520766591,39.935931030240596,45.047298455804054,38.77600694594396,48.143314263409486,39.74315392571226,41.36841460160461,35.94802251521458
2025-01-03 07:00:00,36.92894721784547,49.164429140305835,39.34374509987819,38.59339959545874,35.33956102041847,47.78579779000212,49.223690560489864,47.70069592959613,48.47649530263073,47.48910795289557,36.5468542286362,43.48012756773638,44.4418972950102,36.292622313771865,37.460502342013996,40.24088451490628,48.74927359368946,45.43373858190775,44.367867975609606,43.9564871632899,40.67173998942991,41.53507309272899,44.988564474070564,40.4225432417614,46.873870566801266,45.644156091286256,36.04708895572104,47.686450958135275,43.92514896662531,43.46576103311421,37.99976229895671,42.71548401190647,40.19300968380309,42.08727611547927,47.64735837703211,46.75779431887589,35.84091218189581,40.66531911862895,47.2511627911385,47.04614936435659,50.02332773362618,42.66946621129201,39.84399443181071,40.68986178938338,45.185081249819596,37.435723107874146,48.108977862402355,39.50204331235513,41.50321422163522,35.525463940145215
2025-01-03 07:15:00,37.489703740146524,50.34392205429887,39.804189091263716,38.76073390071731,35.74882250865932,47.1120764422608,48.360978095923095,47.142084540716766,47.97443135237386,47.57752754207641,36.5270445381864,43.023952971366064,45.56620350308957,36.50870833079794,36.966823824531986,39.95458149996357,49.01428489113656,45.873249390963316,44.4034502011002,45.0402419281167,40.843126582704095,41.121483299671695,44.91283393552245,40.16837050722705,48.05157630050571,45.06664081407321,35.069807858806584,47.48300456844488,44.77944441084011,43.76574633439665,37.59720147230272,42.33649587485389,39.90387265694063,43.94666660633298,49.08031730975993,46.18198707592976,35.91521738939073,40.49798136637221,48.559105748003105,48.32316134363259,49.72950137130227,42.98493858442066,41.359336345749114,39.31035866125677,43.98786784834463,38.43578620945064,48.34418045549968,40.75931810397256,41.20788773462723,35.04751435386579
2025-01-03 07:30:00,36.7154209585054,48.98533570157108,39.3327251277582,39.689930903965205,37.15660732072147,47.98895128221402,49.46046515876866,47.52129006585766,49.084717347291694,48.186314776605144,36.02471509655182,43.6617119828923,45.69780685839699,36.295726725222934,36.54571284554067,40.50834965118086,48.90875496364821,46.84080924740063,45.69260882534334,44.296154564225866,41.34533364615706,42.745449065711405,44.903190023140304,40.04680644014791,48.960790302644874,45.48335681902736,35.3989632938359,48.325506736272196,43.463973121141485,44.61918194080683,37.656920349720004,42.24038295963542,40.53279604929587,43.835696135032364,48.062767657121455,46.23041894714053,35.83051135043707,41.68916910794824,48.28209806530872,48.158470811210435,50.34275403619776,42.42343589766685,40.84399462755025,39.344166320181934,45.733230864496996,40.22169437793999,48.00007451893708,39.71707421302233,41.675736086447024,36.19300017324578
2025-01-03 07:45:00,38.3891220786726,49.34407988735352,40.267600300125146,38.10426450128505,36.283315076935146,48.08950722346632,50.03204543176978,48.403393117247525,48.10885893982768,48.64135549712522,36.819025051250684,43.14326642194834,45.515886375469215,36.14530886189581,37.392950300969844,41.01354200331152,49.3706976409327,45.817356290408505,44.82109566735589,43.71302288268177,41.52790696773927,41.89442248286367,45.19550295952918,40.51933146099077,48.01386102917141,46.197868247858956,35.720766845777405,47.5563256388074,44.93102001227118,44.81098567558425,37.11357958420717,42.890361784903405,40.80200145197394,42.62507013271488,48.55089191798253,46.603867146357956,36.33807784982105,40.419146498470596,48.26528105517634,47.81740968446833,50.37158439234108,41.982428948045396,40.464986721068385,40.83079847166882,45.11123901831005,39.58174555289163,48.80338693586045,40.67455425513814,41.57562373873852,35.554321627101956
2025-01-03 08:00:00,38.174120434538814,50.2647425906283,39.694555449278326,38.163358723699226,36.18270398872216,47.65706857616893,49.58959740223808,47.96032135044513,48.19172763253186,49.01405338480786,37.58869080330298,44.33865654943267,46.51500582113424,36.4851301033693,37.50700078552328,40.378333517481146,49.03543362094581,46.060225024992135,45.056489813686504,43.475852775494864,40.750369722063446,41.739357727810926,45.4034158465438,40.67001247799513,46.97851301124682,45.19556061057425,36.24329231548493,48.32120394489227,44.5452222343099,44.11096833523748,38.20631269313458,43.9448476065791,40.5832441170599,43.43358978354802,48.75395904633852,45.16437228803322,36.52772494720496,41.502685695196455,48.36877632937457,46.9085791441199,49.21583312447026,43.181345404727075,40.44484214921736,40.7687156746728,44.932016171883255,39.58666497264949,48.72385840395237,40.81962392518289,42.34672098942195,35.39272888778519
2025-01-03 08:15:00,37.00332001125226,50.05277772140649,40.01328996484074,39.540619899553484,36.05312959410281,48.63248087189759,50.19179015238122,48.51659602783818,48.52989400355356,48.81258676843113,37.1205138832516,43.599860506991895,45.556359154469924,36.3882516787877,37.339055722973896,40.83197589556483,49.64577504462278,46.93274296635498,44.09558138915051,43.13745318814214,40.973640820186255,41.73917205484019,45.66214057208088,40.99426484667757,48.138533024548224,45.73875729321017,35.93752909683044,47.77573666223684,45.032707506750235,44.34677615740198,37.13004066687978,43.267774373776696,40.23383221452946,43.27430342697391,48.188173279129444,45.548621456530554,36.47458170155698,41.39820883050941,47.41315358993481,47.16865823802356,49.976141871132256,42.036426300735755,40.2335873809343,40.67507745024193,44.90048203574334,38.971989349215384,49.3053007544954,39.56224946882682,42.62626779956667,35.109612470681675
2025-01-03 08:30:00,37.859399661543854,48.8176252646264,39.57426268424334,38.44893405558572,36.67229783583683,47.838371093957555,50.17221076313982,47.69331491952011,48.99645024604406,49.05500529135807,36.95928385481983,43.320675081955386,45.51091311069419,37.037261534125086,37.50506124541459,40.58597222235275,48.389426496363804,46.66947485901206,44.85596288953708,44.480999114039946,41.22488569393378,41.893054850809385,44.79680063786988,40.467968512480674,46.74470459885796,46.23077857946628,36.25161306638376,48.19326685797489,44.55324963788997,43.76251824804398,37.734985385228335,41.851367763934604,41.27692295277697,43.02644430243142,49.54243683643282,47.22134529981681,36.41261068989809,40.249492795812294,49.25264798168461,47.82224135155339,49.94738640095854,43.92228690967727,40.369940747905936,40.21053240448544,45.12429593441655,39.21764940119449,48.69512861431893,39.380291334665685,42.74275797637634,35.675400271065904
2025-01-03 08:45:00,38.597269566541634,49.997760077323676,38.95413270739553,37.88270064857529,35.38767659127684,47.98660477137201,49.489824940184825,47.48546674550519,48.13752212901202,48.42111288660499,36.77452207886775,43.8607805105474,46.039141159299895,36.90230218207048,37.143686882478335,40.69253449212834,48.99886981391223,46.22255973747266,44.1473131129957,44.038821758992874,41.75258158709645,42.634024073502744,45.27679685620971,40.65146202205515,47.18588157688532,45.17616824871736,37.091671413922356,48.31324811609173,44.0963124597452,44.90543128587402,38.02454232507876,43.09477365986886,40.32367245661642,43.380856511448165,48.91705262162076,45.94334387799618,36.85817511202235,40.20901667130604,48.098478289480965,47.175453791313004,48.680298844355015,43.45602150726562,41.52739009057294,40.85789349427913,45.83073353824992,39.3952101783361,48.584685768697504,40.773127872702624,43.130666543496055,34.91020788828918
2025-01-03 09:00:00,38.2960761801581,49.69862854065558,39.84934467218451,39.46533065711323,36.87652410932786,48.31231822416993,50.6131469842244,47.71714046507918,48.199446339738806,49.203420748995406,36.749006751451326,43.41429350150333,46.112587731237156,36.78517152866135,36.953132351724015,39.679173747188536,48.73847821197876,46.31805456293792,45.084235334758446,44.34459220094958,41.80853401378806,42.63910756738524,45.50142801052073,40.88449899735286,47.97806520902299,45.8584958426031,36.98609945510575,48.29150317992346,45.64657888985422,44.62336532413472,37.94902361760638,42.462088202777764,40.30362205251279,42.94672186089409,48.3043065438973,45.665392250652985,37.022139276290275,42.787275955908314,47.72192242028069,48.263898768851014,49.87341608417956,43.232690503516416,41.360565533058995,39.58922968918072,45.840078135959615,38.809740807837954,49.18364024333843,39.991830992563784,42.23223984601587,36.02731376337479
2025-01-03 09:15:00,38.18188011795597,50.73844922245056,39.90337857734133,39.347220534015726,36.4474375961241,48.138827481294335,50.18181602122386,48.75998074922774,48.387162985072266,49.13592244149867,36.57202409950366,44.37354289734389,45.43151687934514,36.44204093419371,36.79224957520639,40.348007259434624,49.79958866016466,46.65580336022344,45.41499599104149,44.2133997736566,41.38859824636895,42.15938226257385,46.08092382514842,40.542385392102105,47.53308376922791,46.14563653250276,35.97598781436889,49.090867259202405,45.38262339396244,44.52483266707616,38.318015554140565,42.36399749286574,40.82936177541978,44.083226637587956,49.74469724312768,46.47807970251363,36.27468392858772,41.90068998343938,49.249957333587055,47.5736530491904,49.244663034774376,43.21554390689665,40.826034466015244,40.74524320958495,44.38014858364043,40.23747588424943,49.80095713709671,40.330019760842376,42.852464825672904,35.6851150311512
2025-01-03 09:30:00,38.05718996484903,48.50644189090768,39.79990039528412,40.10680139245077,36.37197109356794,48.6110473331031,50.02728207562866,48.00648703298993,49.91360854112633,49.07626852446004,37.560578804116766,43.739040490680125,46.03222208471573,37.353080780532004,37.41284951674555,40.215883500988355,48.81885027475845,46.90181091296526,44.76011061648345,44.27429732375884,40.83647274216246,42.013838928460025,45.93228531666218,40.38468718062425,47.928677507884004,46.394643089446134,36.94564834276207,49.35232605964081,44.288442655515375,44.44366108736181,37.713618110273295,42.970390973966815,41.155805595518814,43.43624986761204,48.39147805871312,45.85868487179156,35.86018851825942,41.65879420182289,49.29605895232631,47.84042527003761,50.019339390738075,42.02553973345455,41.82639836831629,40.19067810070522,45.43266918639202,40.11443484407078,48.939482702482664,40.326118481116424,42.61271600498291,36.090635791995034
2025-01-03 09:45:00,37.326949546212944,49.90486071753611,40.24518458762421,39.41946213289042,37.818619330123475,47.88435412917575,50.07596001192343,48.22456134919932,48.49255650778483,48.60433389133231,38.08298676007703,44.34819624081453,46.369820088184646,37.595616759185226,37.663592333056414,41.036011735164514,49.56505007266666,47.44433846779213,45.352354746135546,43.746877093914435,41.776524265282696,42.00387774321672,45.4458580275841,40.764848258735306,48.29637933703229,46.202320738559386,35.82593320647363,48.7793546822495,45.17188724046385,44.31378978560755,37.607532822777905,43.26809730054083,41.223960015625394,43.10399243363741,49.46783839130969,46.23488483589006,37.21536007449267,40.7805225555445,48.87195678288765,47.66060823350099,50.109516598373666,42.69622875161156,40.81940452490833,40.31632840288597,44.336332764217275,40.76733732450231,49.97361138999914,40.73906759347527,42.65489417552542,36.12251121684362
2025-01-03 10:00:00,39.0976975577221,49.23546661171634,39.433625352593644,38.124499512615905,36.22093537176323,47.683446269940134,51.55025598804372,47.90528479898323,48.974945555077134,50.12159580274192,38.11891161538863,44.03281277130129,46.73466416158294,37.258865178450314,38.05445520004423,40.886899852548495,50.72686141493793,47.03011644054918,45.92330848308582,44.61539964488837,41.35104896322221,42.72275000220565,45.533675891604496,41.39903871062929,48.0865275573486,46.99996455653732,36.206467227342586,50.16185397446573,44.96912894750838,45.85775187042993,38.69013137879647,43.137913072355296,41.382779304781494,43.83695315905201,48.54522599793889,46.903671687564554,36.8814646262007,40.6312352309737,48.69214263580045,48.04161467787661,49.47117542336005,41.971387867768264,42.25918235028212,41.03268523301349,45.74435340383894,39.14049527278089,48.76588644568686,40.332173516522595,42.76207325062691,36.46501421231954
2025-01-03 10:15:00,38.54368289679006,50.140033549267336,40.05876930749148,39.61823712710756,36.92687265247569,47.89275548264277,51.00802484017953,48.71693668779556,49.53333567121272,49.43462599244236,37.1478416584819,44.39965551343546,46.15002020521396,37.29037699557406,37.056016878288716,40.60826673421241,49.688148181005865,47.36191338337443,45.6734824538769,44.64139250387648,41.96558329415303,42.32429259043299,45.700760355095895,40.97999232469531,48.52003556373549,46.064956979966574,36.99038687850273,49.38193081847037,45.588860497931606,44.71514131656847,39.17044209598444,42.68798353388233,40.66199616340576,43.76390272611808,49.41833520983696,46.29531668443082,37.16464078240516,42.12668229399448,48.38267165129593,48.74064548132118,50.28170589629389,42.38846269088626,41.530688526942455,41.01020681326118,44.99641783416084,40.642673569550546,49.461386803196376,40.53183792487038,43.028651791624426,35.293413240982964
2025-01-03 10:30:00,39.47398534453681,49.90190287360828,39.87031037725946,39.76948944096695,36.60618871380939,48.39433038791374,51.26359689873789,48.17002544489263,49.389896563356295,50.772302452823396,36.52463205735785,45.41094647776917,46.04548160436513,37.50130287402002,38.064366044702496,41.342096198282306,50.64969716838051,48.23149192104968,45.76091129457545,43.51818403845204,41.50231926812714,43.24571660526433,46.83846415238244,40.900024631551034,47.902677357391475,45.79654963212888,36.20490140870253,48.64222358151395,45.50190617341204,45.22330342344401,38.34494168007179,43.52157580962142,42.08468445603207,44.456359697180474,49.08817627507792,46.43130268467997,36.3809032913762,41.687332883296904,49.74888870005054,48.25366062172028,49.97806204912181,43.204568783316475,41.81392009134914,41.13937533845087,44.90473395042099,40.05210695512522,48.42819322917562,40.32011970451705,42.86757614078658,36.72876105352232
2025-01-03 10:45:00,39.49852168823742,49.70681214339245,40.454944646315475,39.66093158418409,36.84948363890768,49.421477216561726,50.813299126694645,48.801361274769754,49.22304194344309,48.701382738791445,38.48147842932228,44.65390687647459,45.75848489113498,38.445005124655424,38.966261972116506,41.04455079793611,50.27694785767983,46.7169611400234,45.25203897742146,44.116008852127045,41.71978467046335,43.59672642226838,46.51086177547391,41.72417371867794,47.49326115698883,46.4871083643257,36.8194333499456,49.847877292028855,45.48103093961657,45.10107611049384,38.225180198966264,43.385401397705394,41.332301219265254,43.995525645068476,48.89816669595195,47.41163076257973,37.02711456492487,41.55971425963766,49.21279083406506,47.98495779117563,50.701536702986694,43.32012715866854,41.77683510961061,40.946815804138446,45.13139310471735,40.031336623736046,49.78303670807247,40.17358594778192,44.078443304205116,35.769647476522
2025-01-03 11:00:00,37.945146017365666,49.34987404520414,40.845777612814445,39.88230277060569,36.60969789164818,49.73411666936977,51.30793319322945,48.68340050859779,49.27080234319231,48.40553623869194,37.288156471160875,45.39541640650216,45.69480640281393,37.68192229610846,37.99455019600431,40.897555931946165,49.91584662082795,48.13020338312194,45.36577557884669,44.87551098223528,41.61724940758565,42.68620881429322,46.06561002461283,41.43937846479989,48.50091465024744,46.98947932841738,36.443101937183044,49.57660640277383,45.04206410365011,44.11500146066715,38.48149061146225,43.142875828919095,41.45866465547019,42.698021043764314,49.18696607186441,47.60461154226634,37.875016158931686,42.25946072889616,49.553881504366224,47.965420207870835,50.10090585254069,43.75970778948732,41.59035754070561,41.033848419445604,45.480111735035074,41.54655487504806,50.07983848136839,39.872884728624946,42.82858250060317,35.783951024222844
2025-01-03 11:15:00,38.87829080637854,50.03521629571336,39.79412024742479,39.65105390706099,37.96308094970436,49.65257488480979,51.28099182031035,48.50725958715872,48.647845927313085,50.05877626742691,38.60522017320994,44.672529903744746,46.01519763797573,38.308079009875506,38.77594537403681,41.678321778097825,50.80893277561473,47.130434141825845,45.61478014452842,43.24009687336871,42.36937343779963,43.2458492986588,46.45166747611759,42.45615543097948,48.74737209713293,46.16620991327063,35.932436744496314,49.65080244730588,45.49050581173688,44.60620764532824,39.032020347430155,43.16803432170735,41.910538486232255,44.102141113340366,49.29400736497237,47.21340569101135,37.94889537292499,40.69529562684619,49.746007902848156,48.361827656357384,49.82972111944317,43.16222094230744,42.11750169531852,41.59318333699283,45.36378224980727,40.42743042221426,50.32811702578594,40.19497608334218,44.75166464682381,36.41283071827708
2025-01-03 11:30:00,38.72211886847601,50.14079237424426,40.01460613021135,40.27767564778784,37.9285455931859,48.60468327506297,51.497531930207174,48.49171940361849,48.794520613662975,51.07604327372168,38.57714781782638,44.777719554999884,46.73693570185367,37.47735781130876,38.164636800692136,40.25279624603072,50.83309198340786,46.81933097614021,44.864758478285914,44.33899141666595,41.298050884716446,41.97463966419853,46.23940161613491,41.95713754125814,48.34531236323238,46.12701758976703,37.685689316587045,49.74179339124116,45.94082440621689,44.14274407863505,38.27408427935309,44.28073671891041,41.07025539620686,44.51293026779701,50.328738228640304,46.82725691442256,37.9169395753342,42.2592199143251,49.8816036003242,48.67934390793089,50.543787050816164,43.39790618968507,41.83769163424749,41.02664233147212,44.9955619281321,41.414405487170924,49.85588558013794,40.04022527395195,44.61606259462558,36.43533239624543
2025-01-03 11:45:00,38.08614007109931,50.69318078475329,39.91145051000242,40.01846023196015,36.489814447262326,49.81173740577718,51.13005132682618,49.218137251724585,49.79372868328498,49.254462376862634,37.96650432679746,44.68371303597323,46.75892511421631,37.737146422867454,39.43163986286092,41.4472366197362,51.03916505715315,47.639485065846664,44.89383003486136,43.97096914002492,41.31397718962096,42.13253074850113,46.98180035146186,42.25944267148143,48.47168560086757,46.9902861433672,35.62387723369458,49.765941024649706,45.887028992558676,45.33506929557384,38.124063144462276,43.00774156228753,42.06233991646511,44.59972194611448,50.08006617789042,46.766316256309935,37.30276210897503,41.721052416526504,49.62106148132045,48.109400526695936,50.45094099950636,43.133024233594405,42.65197678707338,40.21605485559828,44.55259309148797,40.896766148097,50.534833147613355,40.84511856724941,44.343179422206674,35.98887107051221
